446.42, 2.93988, 0.929882, -0.826277, 0.725531, -16, 1.96, 350.18
446.44, 2.83492, 0.87492, -0.818399, 0.207295, 0, 1.84, 345.78
446.46, 2.72304, 0.883041, -0.805547, 1.11421, 16, 1.82, 345.14
446.48, 2.60472, 0.784724, -0.796012, 0.531193, 16, 1.81, 344.97
446.5, 2.48053, 0.670527, -0.790622, 1.04943, -16, 1.73, 345.68
446.52, 2.35108, 0.621076, -0.779013, 0.790311, 0, 1.74, 346.51
446.54, 2.21707, 0.477065, -0.76243, 0.660752, -16, 1.77, 347.2
446.56, 2.07925, 0.309251, -0.750821, 0.207295, 16, 1.79, 349.92
446.58, 1.93845, 0.148447, -0.745846, 1.63245, 32, 1.78, 350.08
446.6, 1.79552, 0.0155182, -0.720556, 1.24377, -16, 1.78, 350.71
446.62, 1.65137, -0.128626, -0.71185, 0.272074, 0, 1.72, 351.47
446.64, 1.50696, -0.213036, -0.714752, 0.0129559, 0, 1.66, 349.05
446.66, 1.36327, -0.296729, -0.720142, -0.116603, 0, 1.61, 346.78
446.68, 1.2213, -0.3887, -0.725531, 0.336854, 0, 1.47, 333.34
446.7, 1.08208, -0.387922, -0.736725, 0.336854, 16, 1.47, 332.72
446.72, 0.946642, -0.523358, -0.745017, 0.336854, 0, 1.47, 332.22
446.74, 0.816031, -0.653969, -0.760772, -1.02352, 16, 1.37, 329.14
446.76, 0.691284, -0.678716, -0.769478, -0.246162, 16, 1.38, 329.57
446.78, 0.573427, -0.806573, -0.78772, 0.207295, 0, 1.4, 332.11
446.8, 0.463466, -0.936534, -0.804303, 0.401633, 0, 1.5, 342.74
446.82, 0.362385, -1.13761, -0.825033, -1.54175, -32, 1.49, 343.42
446.84, 0.271132, -1.21887, -0.861931, -2.96691, 0, 1.48, 344.47
446.86, 0.190618, -1.28938, -0.895513, -1.0883, -32, 1.67, 347.47
446.88, 0.121705, -1.5483, -0.929095, -2.12477, 16, 1.63, 347.54
446.9, 0.0652033, -1.5648, -0.980918, -1.54175, -32, 1.63, 347.17
446.92, 0.0218654, -1.60813, -1.0004, 0.0129559, 0, 1.45, 340.57
446.94, 0.00762248, -1.44238, -1.01574, -1.34742, -32, 1.48, 340.98
446.96, 0.0226432, -1.45736, -1.07296, -2.64301, -16, 1.55, 341.9
446.98, 0.0226548, -1.52735, -1.09493, -1.47697, 16, 1.46, 339.06
447, 0.00719439, -1.45281, -1.12976, -1.02352, 0, 1.54, 340.2
447.02, 0.0241179, -1.51588, -1.16251, -1.54175, -16, 1.59, 340.48
447.04, 0.0715754, -1.51842, -1.19112, -1.02352, 0, 1.58, 347.3
447.06, 0.135382, -1.44462, -1.21723, -0.63484, -16, 1.6, 347.99
447.08, 0.215651, -1.38435, -1.26367, -1.15308, 0, 1.59, 348.42
447.1, 0.312402, -1.2776, -1.28854, -0.310942, 0, 1.51, 352.18
447.12, 0.425561, -1.08444, -1.32088, -1.02352, 16, 1.52, 352.33
447.14, 0.554958, -0.965042, -1.35239, -1.60653, -16, 1.53, 352.51
447.16, 0.700332, -0.829668, -1.36566, 0.142515, 0, 1.48, 349.62
447.18, 0.861326, -0.618674, -1.3781, -0.181383, 16, 1.46, 348.77
447.2, 1.03749, -0.422507, -1.40504, -0.505281, -16, 1.44, 348.17
447.22, 1.22829, -0.211705, -1.4067, -0.63484, 0, 1.42, 345.03
447.24, 1.43311, 0.0131071, -1.41002, 0.336854, 16, 1.41, 344.58
447.26, 1.65122, 0.241222, -1.4067, 0.336854, 0, 1.4, 344.64
447.28, 1.88185, 0.481852, -1.40504, 0.336854, 0, 1.4, 346.52
447.3, 2.12413, 0.724132, -1.39965, 0.401633, 16, 1.4, 347.08
447.32, 2.37713, 0.97713, -1.38183, 1.63245, 16, 1.41, 347.46
447.34, 2.63985, 1.22985, -1.37229, 0.855091, 16, 1.45, 350.24
447.36, 2.91122, 1.46122, -1.34783, 1.63245, 0, 1.46, 350.48
447.38, 3.19014, 1.73014, -1.3014, 2.7337, 48, 1.46, 350.53
447.4, 3.47546, 2.01546, -1.26781, 0.855091, -16, 1.4, 348.88
447.42, 3.76596, 2.36596, -1.23382, 3.25194, 32, 1.39, 347.58
447.44, 4.06043, 2.67043, -1.16748, 3.25194, -16, 1.36, 346.24
447.46, 4.3576, 2.9976, -1.11856, 2.02112, 16, 1.29, 341.32
447.48, 4.65621, 3.36621, -1.06301, 4.02929, 16, 1.29, 341.06
447.5, 4.95497, 3.66497, -0.987552, 3.96451, 16, 1.27, 340.77
447.52, 5.2526, 3.9826, -0.923705, 3.77017, 0, 1.25, 342.86
447.54, 5.54782, 4.29782, -0.832495, 5.97268, -16, 1.28, 345.11
447.56, 5.83937, 4.55937, -0.71185, 5.84312, -16, 1.3, 346.61
447.58, 6.12601, 4.82601, -0.653393, 5.45444, 0, 1.47, 355.24
447.6, 6.40653, 4.93653, -0.579596, 4.41797, 16, 1.48, 355.84
447.62, 6.67976, 5.19976, -0.441952, 5.84312, 0, 1.48, 356.47
447.64, 6.94457, 5.46457, -0.379764, 5.45444, 16, 1.53, 358.92
447.66, 7.19988, 5.66988, -0.283994, 4.74187, 32, 1.52, 358.63
447.68, 7.44467, 5.92467, -0.139302, 5.97268, 0, 1.48, 356.35
447.7, 7.678, 6.198, -0.0567987, 6.55569, 32, 1.28, 343.57
447.72, 7.89899, 6.61899, 0.0617738, 5.19532, 16, 1.27, 342.68
447.74, 8.10683, 6.83683, 0.23217, 6.36136, 32, 1.26, 341.85
447.76, 8.30079, 7.04079, 0.32338, 6.49091, 32, 0.81, 334.34
447.78, 8.48025, 7.67025, 0.453975, 7.85129, 32, 1.04, 339.61
447.8, 8.64467, 7.60467, 0.632663, 8.88776, 16, 1.21, 340.74
447.82, 8.79359, 7.58359, 0.743773, 6.29658, 16, 1.63, 349.42
447.84, 8.92666, 7.29666, 0.882661, 7.59217, 16, 1.5, 349.07
447.86, 9.04363, 7.54363, 1.09866, 5.584, 0, 1.38, 347.49
447.88, 9.14436, 7.76436, 1.16914, 7.98085, 32, 1.82, 349.58
447.9, 9.22878, 7.40878, 1.31508, 6.55569, 32, 1.66, 348.53
447.92, 9.29697, 7.63697, 1.49003, 5.45444, 48, 1.64, 348.25
447.94, 9.34907, 7.70907, 1.57834, 6.75003, 32, 2.53, 355.07
447.96, 9.38534, 6.85534, 1.70811, 6.68525, 32, 2.65, 355.39
447.98, 9.40616, 6.75616, 1.89882, 6.29658, 32, 2.76, 354.82
448, 9.41196, 6.65196, 1.98879, 8.36952, 32, 3.23, 354.42
448.02, 9.40332, 6.17332, 2.09741, 5.84312, 16, 3.2, 354.4
448.04, 9.38087, 6.18087, 2.23132, 4.41797, 48, 3.22, 354.79
448.06, 9.34535, 6.12535, 2.31216, 6.10224, 32, 3.67, 350.92
448.08, 9.29757, 5.62757, 2.42327, 5.45444, 32, 3.67, 350.47
448.1, 9.23842, 5.56842, 2.54185, 4.9362, 48, 3.81, 350.09
448.12, 9.16888, 5.35888, 2.6115, 5.584, 48, 4.37, 348.54
448.14, 9.08998, 4.71998, 2.70188, 5.51922, 32, 4.57, 348.14
448.16, 9.00281, 4.43281, 2.80138, 3.64061, 0, 4.78, 348.07
448.18, 8.90851, 4.12851, 2.85735, 4.15885, 32, 5.5, 351.51
448.2, 8.80827, 3.30827, 2.91705, 2.99282, 16, 5.71, 351.84
448.22, 8.70333, 2.99333, 2.97344, 4.09407, 48, 5.93, 351.91
448.24, 8.59494, 2.66494, 3.01863, 3.64061, 48, 6.65, 353.91
448.26, 8.48438, 1.83438, 3.05718, 1.37333, 48, 6.75, 353.95
448.28, 8.37294, 1.62294, 3.07501, 0.855091, 64, 6.87, 353.65
448.3, 8.26191, 1.39191, 3.0945, 2.28024, 48, 7.8, 353.2
448.32, 8.1526, 0.3526, 3.10693, 0.531193, 32, 7.93, 353.24
448.34, 8.04628, 0.116282, 3.11149, 0.466413, 48, 8.04, 353.42
448.36, 7.94422, -0.0957841, 3.1144, -0.181383, 64, 8.48, 352.48
448.38, 7.84763, -0.632365, 3.11522, 0.207295, 48, 8.55, 352.43
448.4, 7.75773, -0.792268, 3.11522, 0.207295, 32, 8.61, 352.27
448.42, 7.67566, -0.934342, 3.11522, 0.207295, 48, 9.23, 353.43
448.44, 7.60251, -1.62749, 3.11398, 0.142515, 32, 9.39, 353.92
448.46, 7.53932, -1.85068, 3.10569, -1.28264, 16, 9.54, 354.46
448.48, 7.48705, -2.05295, 3.09615, -0.958738, 0, 10.59, 356.5
448.5, 7.44661, -3.14339, 3.0406, -3.54992, 16, 10.71, 356.74
448.52, 7.41881, -3.29119, 2.95685, -2.38389, -16, 10.68, 356.93
448.54, 7.40436, -3.27564, 2.91912, -3.35558, 0, 10.86, 356.91
448.56, 7.40392, -3.45608, 2.84574, -2.83735, 0, 10.89, 356.85
448.58, 7.41802, -3.47199, 2.7479, -3.16124, 16, 10.69, 356.79
448.6, 7.44709, -3.24291, 2.70354, -2.77257, 32, 10.53, 355.99
448.62, 7.49148, -3.03852, 2.64093, -2.25433, 0, 10.31, 355.97
448.64, 7.55141, -2.75859, 2.57004, -1.80087, 0, 10.06, 356
448.66, 7.62701, -2.43299, 2.53687, -2.18955, 0, 10.28, 355.55
448.68, 7.71829, -2.56171, 2.48961, -1.02352, 0, 10.12, 355.59
448.7, 7.82514, -2.29486, 2.42286, -2.70779, 0, 9.94, 355.77
448.72, 7.94735, -1.99265, 2.38472, -2.18955, 0, 10.59, 354.54
448.74, 8.0846, -2.5054, 2.32875, -1.99521, 32, 10.36, 354.65
448.76, 8.23646, -2.12354, 2.26324, -1.4122, 16, 10.12, 354.78
448.78, 8.40238, -1.71762, 2.24459, -2.05999, 16, 10.28, 353.86
448.8, 8.58171, -1.69829, 2.18737, -3.22602, 16, 10.07, 353.81
448.82, 8.77372, -1.29628, 2.15213, -1.15308, 16, 9.88, 354.19
448.84, 8.97755, -0.90245, 2.13638, -0.893958, 0, 9.55, 353.79
448.86, 9.19226, -0.357741, 2.12436, -0.246162, 0, 9.35, 353.87
448.88, 9.41682, 0.0668205, 2.12394, 0.142515, 16, 9.26, 353.88
448.9, 9.65012, 0.39012, 2.12394, 0.725531, 0, 9.03, 354.47
448.92, 9.89097, 0.860969, 2.1256, 0.207295, 32, 8.91, 354.38
448.94, 10.1381, 1.2281, 2.12809, 0.855091, -32, 8.9, 354.31
448.96, 10.3902, 1.4902, 2.13306, 0.401633, 16, 8.5, 353.53
448.98, 10.6459, 2.14589, 2.14923, 1.69723, 32, 8.48, 353.38
449, 10.9037, 2.42372, 2.18281, 2.47458, 16, 8.54, 353.15
449.02, 11.1622, 2.62225, 2.21557, 1.63245, 48, 8.49, 352.6
449.04, 11.42, 2.92996, 2.26034, 2.92804, 0, 8.33, 352.75
449.06, 11.6753, 3.34534, 2.33538, 2.99282, 48, 8.14, 352.9
449.08, 11.9268, 3.78684, 2.3814, 2.86326, 32, 7.91, 352.96
449.1, 12.1729, 4.26294, 2.45727, 4.09407, 48, 7.82, 353.21
449.12, 12.4121, 4.59208, 2.5945, 5.38966, 32, 7.8, 353.34
449.14, 12.6427, 4.84274, 2.6542, 4.67709, 32, 7.9, 353.99
449.16, 12.8634, 4.96342, 2.74375, 5.77834, 16, 7.83, 354.04
449.18, 13.0726, 5.24265, 2.85735, 3.51105, 48, 7.84, 354.01
449.2, 13.269, 5.42899, 2.93073, 6.62047, 16, 7.78, 354.5
449.22, 13.4511, 5.67105, 3.03853, 5.45444, 64, 7.85, 354.52
449.24, 13.6175, 5.76751, 3.16456, 5.2601, 48, 7.92, 354.51
449.26, 13.7671, 5.84709, 3.23255, 4.15885, 64, 7.87, 354.54
449.28, 13.8986, 6.02861, 3.34325, 5.06576, 64, 7.86, 354.42
449.3, 14.0109, 6.15094, 3.4755, 7.72173, 32, 7.83, 354.41
449.32, 14.103, 6.27305, 3.58288, 4.67709, 80, 7.89, 354.7
449.34, 14.174, 6.28399, 3.69316, 5.06576, 80, 7.91, 354.84
449.36, 14.2229, 6.31293, 3.83827, 7.46261, 64, 7.96, 354.94
449.38, 14.2491, 6.28911, 3.92367, 5.97268, 64, 8.44, 355.52
449.4, 14.2519, 5.8119, 4.02691, 7.26827, 32, 8.35, 355.54
449.42, 14.2308, 5.88077, 4.16331, 4.54753, 48, 8.46, 355.44
449.44, 14.1853, 5.72531, 4.24581, 5.36375, 48, 8.93, 355.3
449.46, 14.1152, 5.18521, 4.33951, 4.15885, 64, 9.09, 355.12
449.48, 14.0203, 4.9303, 4.46181, 4.61231, 64, 9.31, 354.99
449.5, 13.9005, 4.5905, 4.52276, 4.61231, 48, 9.43, 353.76
449.52, 13.7559, 4.32589, 4.58246, 2.99282, 48, 9.67, 353.53
449.54, 13.5866, 3.91663, 4.67159, 3.83495, 64, 9.85, 353.32
449.56, 13.393, 3.54301, 4.72093, 4.22363, 64, 10.56, 353.48
449.58, 13.1754, 2.61544, 4.78602, 3.83495, 32, 10.64, 353.6
449.6, 12.9345, 2.29446, 4.82582, 1.762, 48, 10.67, 353.74
449.62, 12.6707, 2.0007, 4.84075, 0.272074, 48, 11.96, 355.55
449.64, 12.3849, 0.424893, 4.8424, 0.272074, 48, 11.94, 355.87
449.66, 12.0779, 0.137897, 4.84696, 0.91987, 64, 11.9, 356.24
449.68, 11.7507, -0.149345, 4.84821, 0.272074, 80, 12.68, 357.01
449.7, 11.4042, -1.27579, 4.84862, -0.310942, 64, 12.68, 356.88
449.72, 11.0397, -1.64031, 4.84862, 0.207295, 80, 12.64, 356.61
449.74, 10.6583, -1.9817, 4.84821, 0.142515, 48, 13.13, 355.2
449.76, 10.2613, -2.86866, 4.84738, 0.142515, 16, 12.99, 355.02
449.78, 9.85015, -3.13985, 4.84199, -0.246162, 16, 12.83, 354.71
449.8, 9.42614, -3.40386, 4.81628, -2.77257, 16, 13.29, 353.16
449.82, 8.99079, -4.29921, 4.75161, -3.74426, 32, 13.31, 353.12
449.84, 8.54561, -4.7644, 4.60236, -5.42853, 16, 13.4, 353.25
449.86, 8.09213, -5.30787, 4.54556, -5.29897, 16, 13.99, 354.8
449.88, 7.63193, -6.35806, 4.41662, -5.23419, 0, 14.02, 354.96
449.9, 7.16662, -6.85338, 4.22715, -7.89015, 0, 14.02, 355.04
449.92, 6.69778, -7.32222, 4.12807, -7.56626, 16, 14.34, 355.76
449.94, 6.22703, -8.11297, 3.97716, -6.40022, -16, 14.34, 355.86
449.96, 5.75595, -8.58405, 3.71638, -9.83354, 16, 14.3, 355.88
449.98, 5.28615, -9.01385, 3.60195, -10.3518, 48, 14.3, 355.2
450, 4.81916, -9.48084, 3.41, -8.27883, 0, 14.25, 355.13
450.02, 4.35652, -9.89348, 3.17244, -9.3153, 16, 14.18, 355
450.04, 3.89972, -10.2803, 3.02816, -11.8417, 0, 14.47, 354.33
450.06, 3.45019, -11.0198, 2.80926, -11.0644, 0, 14.35, 354.18
450.08, 3.00932, -11.3407, 2.54724, -11.8417, 0, 14.25, 354.21
450.1, 2.57844, -11.6716, 2.3445, -10.87, 0, 14.09, 354.71
450.12, 2.15878, -11.9312, 2.10446, -10.6757, 32, 13.97, 354.9
450.14, 1.75155, -12.2185, 1.78191, -11.5178, -16, 13.94, 355.05
450.16, 1.35783, -12.5822, 1.62851, -13.0725, 0, 13.46, 355.39
450.18, 0.978649, -12.4814, 1.36897, -12.943, 16, 13.51, 355.45
450.2, 0.61493, -12.8951, 1.03772, -12.8782, 0, 13.58, 355.46
450.22, 0.267511, -13.3125, 0.836227, -14.0442, 16, 12.51, 355.52
450.24, 0.0628702, -12.4471, 0.568402, -12.7486, 0, 12.4, 354.99
450.26, 0.37557, -12.0244, 0.243779, -11.7121, 0, 12.37, 354.54
450.28, 0.670049, -11.7, 0.076699, -11.7121, -16, 11.21, 352.55
450.3, 0.945865, -10.2641, -0.113183, -9.44486, 0, 11.19, 352.5
450.32, 1.20268, -9.98732, -0.349499, -9.89832, 16, 11.14, 352.48
450.34, 1.44026, -9.69974, -0.521139, -7.82537, -16, 9.65, 351.82
450.36, 1.65847, -7.99152, -0.694023, -8.53795, 16, 9.55, 351.57
450.38, 1.85728, -7.69272, -0.931168, -8.92663, 32, 9.42, 351.36
450.4, 2.03675, -7.38325, -1.02155, -6.72412, 16, 8.48, 352.46
450.42, 2.19704, -6.28296, -1.14924, -5.23419, 0, 8.3, 352.58
450.44, 2.3384, -5.9616, -1.30388, -5.75243, 0, 8.08, 352.78
450.46, 2.46118, -5.61882, -1.39219, -6.98324, 0, 6.67, 352.46
450.48, 2.56581, -4.10419, -1.48382, -2.64301, -32, 6.62, 352.76
450.5, 2.65278, -3.96722, -1.58041, -3.80904, 16, 6.61, 352.87
450.52, 2.72268, -3.88732, -1.6368, -4.58639, 0, 4.72, 354.69
450.54, 2.77616, -1.94384, -1.69526, -1.4122, 0, 4.69, 355.47
450.56, 2.81394, -1.87606, -1.73589, -3.2908, 16, 4.55, 355.65
450.58, 2.8368, -1.7132, -1.76283, -0.63484, -16, 2.96, 358.52
450.6, 2.84554, -0.11446, -1.77569, -0.116603, 16, 3.09, 358.71
450.62, 2.84104, -0.248959, -1.78771, -0.440501, 0, 3.22, 359.03
450.64, 2.8242, -0.395797, -1.78937, 0.466413, 16, 2.58, 353.36
450.66, 2.79596, 0.215958, -1.78978, 0.142515, 0, 2.46, 353.12
450.68, 2.75726, 0.297258, -1.77859, 0.91987, 16, 2.39, 353.3
450.7, 2.70907, 0.319073, -1.77195, 0.272074, -16, 2.58, 351.92
450.72, 2.65238, 0.0723761, -1.76905, -0.116603, 16, 2.52, 351.28
450.74, 2.58814, 0.0681425, -1.76408, 0.0129559, 0, 2.44, 350.72
450.76, 2.51734, 0.0773385, -1.76159, 0.336854, 16, 2.28, 354.9
450.78, 2.44092, 0.160916, -1.74957, 0.855091, -16, 2.32, 355.1
450.8, 2.3598, 0.0398033, -1.7305, 0.0777355, 0, 2.35, 354.89
450.82, 2.2749, -0.0750983, -1.7334, 0.0777355, 32, 2.12, 356.23
450.84, 2.18708, 0.0670761, -1.72925, -0.0518237, 0, 2.12, 356.68
450.86, 2.09715, -0.0228502, -1.72842, 0.142515, -16, 2.12, 357.33
450.88, 2.0059, -0.114101, -1.72967, 0.142515, 0, 2.06, 352.99
450.9, 1.91405, -0.145953, -1.73754, -0.0518237, -16, 2.02, 352.69
450.92, 1.82226, -0.197741, -1.7504, -0.0518237, -16, 1.99, 352.49
450.94, 1.73114, -0.258862, -1.75247, 0.0129559, 16, 1.89, 350.19
450.96, 1.64122, -0.248779, -1.76325, 0.272074, 0, 1.88, 349.49
450.98, 1.55297, -0.327026, -1.77693, -0.893958, 16, 1.88, 348.8
451, 1.46679, -0.413209, -1.78191, 0.272074, 16, 1.77, 349.05
451.02, 1.38299, -0.387009, -1.78315, 0.0777355, -32, 1.77, 349.41
451.04, 1.30182, -0.468184, -1.79973, -0.310942, 16, 1.78, 349.44
451.06, 1.22343, -0.556572, -1.81051, -1.15308, 0, 1.73, 347.84
451.08, 1.14791, -0.582088, -1.83124, -1.86565, 16, 1.72, 348.05
451.1, 1.07527, -0.644726, -1.85363, 0.0129559, -16, 1.71, 348.28
451.12, 1.00544, -0.704559, -1.86441, -1.28264, 16, 1.71, 347.56
451.14, 0.938262, -0.771738, -1.88887, -1.28264, 16, 1.7, 347.43
451.16, 0.873512, -0.826488, -1.90421, -0.181383, 0, 1.69, 347.15
451.18, 0.810894, -0.879106, -1.93447, -2.51345, 32, 1.64, 347.74
451.2, 0.750038, -0.889962, -1.94733, -2.25433, 16, 1.65, 347.6
451.22, 0.69051, -0.95949, -1.98132, -0.764399, 16, 1.65, 347.2
451.24, 0.631812, -1.01819, -2.00205, -0.958738, 16, 1.62, 348.28
451.26, 0.573388, -1.04661, -2.03688, -1.54175, 16, 1.62, 348.1
451.28, 0.514628, -1.10537, -2.063, -1.93043, 16, 1.61, 348.37
451.3, 0.454875, -1.15512, -2.07502, -0.829179, 16, 1.6, 349.86
451.32, 0.39343, -1.20657, -2.09782, -2.12477, 0, 1.6, 350.35
451.34, 0.329556, -1.27044, -2.14052, -2.38389, 16, 1.6, 350.54
451.36, 0.262488, -1.33751, -2.15338, 0.336854, 16, 1.6, 350.38
451.38, 0.191437, -1.40856, -2.1712, -0.69962, 0, 1.6, 350.73
451.4, 0.115598, -1.4844, -2.21059, -1.28264, 0, 1.59, 350.46
451.42, 0.0341541, -1.55585, -2.24376, -0.893958, 0, 1.55, 349.58
451.44, 0.0537102, -1.49629, -2.28936, -1.73609, 16, 1.54, 349.8
451.46, 0.148808, -1.39119, -2.31755, -1.99521, -32, 1.53, 349.31
451.48, 0.251939, -1.27806, -2.34948, -1.47697, 0, 1.5, 348.91
451.5, 0.363885, -1.13612, -2.37228, 0.401633, 0, 1.5, 348.98
451.52, 0.4854, -1.0146, -2.39342, -0.764399, 16, 1.5, 348.84
451.54, 0.617206, -0.882794, -2.41581, -1.4122, 16, 1.36, 339.18
451.56, 0.759985, -0.600015, -2.44442, -1.4122, 0, 1.35, 338.82
451.58, 0.91437, -0.43563, -2.46432, -1.60653, 16, 1.35, 338.68
451.6, 1.08094, -0.269056, -2.47137, 0.142515, 48, 1.31, 336.33
451.62, 1.26023, -0.0497701, -2.48215, -0.505281, 0, 1.31, 336.09
451.64, 1.45269, 0.142686, -2.48629, 0.142515, 0, 1.3, 335.96
451.66, 1.6587, 0.3587, -2.48173, 0.466413, -16, 1.38, 343.73
451.68, 1.87859, 0.498588, -2.47385, 1.24377, 0, 1.38, 343.92
451.7, 2.11258, 0.732584, -2.46017, 0.466413, 16, 1.38, 345.18
451.72, 2.36084, 0.980841, -2.4552, 0.595972, 16, 1.42, 348.79
451.74, 2.62343, 1.20343, -2.44069, 1.37333, 16, 1.43, 349.56
451.76, 2.90032, 1.47032, -2.41747, 2.53936, 0, 1.42, 349.54
451.78, 3.19141, 1.77141, -2.37974, 2.28024, -16, 1.4, 349.12
451.8, 3.49648, 2.09648, -2.34077, 1.30855, 0, 1.4, 348.87
451.82, 3.81525, 2.41525, -2.29019, 2.21546, -16, 1.4, 348.81
451.84, 4.14733, 2.74733, -2.24459, 2.53936, 0, 1.37, 348.58
451.86, 4.49222, 3.12222, -2.18323, 3.12238, 0, 1.37, 348.62
451.88, 4.84935, 3.47935, -2.1086, 3.89973, 0, 1.37, 348.28
451.9, 5.21806, 3.84806, -2.05595, 3.83495, 0, 1.42, 351.88
451.92, 5.5976, 4.1776, -1.97262, 5.13054, -16, 1.45, 353.34
451.94, 5.98711, 4.53711, -1.8499, 5.71356, 0, 1.47, 354.57
451.96, 6.38568, 4.91568, -1.80015, 5.19532, 16, 1.54, 358.5
451.98, 6.79232, 5.25232, -1.7023, 4.35319, 0, 1.56, 359.06
452, 7.20594, 5.64594, -1.563, 6.2318, -16, 1.56, 359.23
452.02, 7.6254, 6.0654, -1.48008, 6.36136, -16, 1.46, 355.14
452.04, 8.04951, 6.58951, -1.35322, 7.13871, 16, 1.41, 353.03
452.06, 8.47699, 7.06699, -1.1737, 7.52739, 16, 1.38, 350.82
452.08, 8.90654, 7.52654, -1.06093, 8.17518, 0, 1.22, 337.98
452.1, 9.33679, 8.11679, -0.902976, 9.14688, 0, 1.22, 337.12
452.12, 9.76637, 8.54637, -0.704802, 8.36952, 0, 1.2, 336.05
452.14, 10.1939, 8.99385, -0.582498, 8.56386, 0, 1.19, 331.68
452.16, 10.6178, 9.42779, -0.402152, 9.21166, 0, 1.21, 334.97
452.18, 11.0367, 9.82673, -0.183663, 9.47078, 0, 1.22, 337.18
452.2, 11.4492, 10.2292, -0.0348255, 8.88776, 16, 1.34, 349.2
452.22, 11.8538, 10.5138, 0.170396, 11.3494, 16, 1.35, 349.41
452.24, 12.249, 10.899, 0.43905, 9.0821, 16, 1.37, 350.28
452.26, 12.6335, 11.2635, 0.594521, 10.7016, 16, 1.4, 352.71
452.28, 13.0057, 11.6057, 0.804303, 11.7381, 0, 1.4, 352.62
452.3, 13.3645, 11.9645, 1.11193, 10.572, 16, 1.41, 353.55
452.32, 13.7084, 12.2984, 1.24874, 11.8028, 48, 0.54, 354.05
452.34, 14.0362, 13.4962, 1.50206, 12.645, 48, 0.6, 0.47
452.36, 14.3467, 13.7467, 1.82336, 12.062, 16, 0.68, 0.12
452.38, 14.6388, 13.9588, 2.029, 15.1066, 48, 1.08, 354.4
452.4, 14.9114, 13.8314, 2.29434, 12.5802, 16, 1.28, 354.66
452.42, 15.1635, 13.8835, 2.61357, 13.6167, 32, 1.51, 355.64
452.44, 15.3942, 13.8842, 2.82294, 13.8758, 0, 2.08, 356.72
452.46, 15.6028, 13.5228, 3.07916, 13.4871, 16, 2.26, 357.6
452.48, 15.7885, 13.5285, 3.35652, 12.2563, 32, 2.39, 357.45
452.5, 15.9507, 13.5607, 3.56464, 13.1632, 48, 3.38, 355.09
452.52, 16.089, 12.709, 3.79308, 10.4425, 32, 3.44, 354.69
452.54, 16.203, 12.763, 4.11977, 12.9041, 48, 3.5, 354.52
452.56, 16.2924, 12.7924, 4.27276, 11.8676, 64, 4.11, 352.58
452.58, 16.357, 12.247, 4.48669, 10.5072, 32, 4.28, 352.6
452.6, 16.3968, 12.1168, 4.78312, 11.2198, 48, 4.48, 352.62
452.62, 16.4119, 11.9319, 4.95103, 11.7381, 32, 5.89, 353.35
452.64, 16.4025, 10.5125, 5.15874, 10.5072, 96, 6.05, 352.81
452.66, 16.3689, 10.3189, 5.42076, 8.88776, 64, 6.32, 352.45
452.68, 16.3116, 9.99156, 5.53808, 9.406, 80, 7.63, 352.94
452.7, 16.2309, 8.60094, 5.6977, 6.68525, 80, 7.86, 352.91
452.72, 16.1278, 8.26775, 5.89629, 6.87959, 64, 8.12, 352.98
452.74, 16.0027, 7.88275, 5.97838, 6.29658, 80, 9.55, 352.66
452.76, 15.8568, 6.30679, 6.09778, 6.75003, 80, 9.72, 352.6
452.78, 15.6908, 5.97084, 6.24869, 6.16702, 64, 9.76, 352.5
452.8, 15.506, 5.74596, 6.32954, 4.9362, 80, 11.26, 354.36
452.82, 15.3033, 4.04329, 6.38385, 1.95634, 64, 11.42, 354.31
452.84, 15.0841, 3.66408, 6.42821, 3.44627, 80, 11.46, 354.05
452.86, 14.8496, 3.38961, 6.48625, 5.13054, 80, 13.14, 354.7
452.88, 14.6013, 1.46126, 6.54802, 1.04943, 80, 13.17, 354.61
452.9, 14.3405, 1.17047, 6.56171, 0.531193, 80, 13.2, 354.5
452.92, 14.0687, 0.868732, 6.56544, 0.91987, 80, 14.61, 354.18
452.94, 13.7876, -0.822432, 6.56627, 0.207295, 64, 14.72, 354.47
452.96, 13.4985, -1.22145, 6.56627, 0.207295, 80, 14.81, 354.61
452.98, 13.2033, -1.60672, 6.56627, 0.207295, 80, 15.83, 355.83
453, 12.9034, -2.92664, 6.56585, 0.142515, 48, 15.93, 355.89
453.02, 12.6004, -3.32957, 6.56502, 0.142515, 16, 15.99, 355.75
453.04, 12.2961, -3.69389, 6.56129, -0.0518237, 16, 17.21, 355.63
453.06, 11.992, -5.21798, 6.52315, -4.32728, 16, 17.18, 355.48
453.08, 11.6898, -5.49024, 6.36768, -4.97507, 16, 17.03, 355.37
453.1, 11.3909, -5.6391, 6.30051, -4.78073, 16, 17.59, 353.5
453.12, 11.097, -6.49301, 6.17655, -7.37192, 16, 17.75, 353.52
453.14, 10.8095, -6.94048, 6.00408, -6.52978, 16, 17.76, 353.64
453.16, 10.5299, -7.23006, 5.88924, -7.50148, 16, 17.83, 353.23
453.18, 10.2596, -7.57037, 5.73377, -8.01971, 32, 17.78, 353.34
453.2, 9.99991, -7.78009, 5.51197, -6.59456, 0, 17.69, 353.5
453.22, 9.75202, -7.93798, 5.43651, -9.25053, 16, 17.95, 354.61
