616.92, 11.2751, -3.08485, 9.69434, -0.57006, 32, 15.49, 351.16
616.94, 11.2497, -4.24027, 9.64211, -1.86565, 48, 15.75, 350.99
616.96, 11.2283, -4.52173, 9.52975, -6.20588, 48, 15.83, 350.95
616.98, 11.2102, -4.6198, 9.46839, -3.54992, 16, 16.68, 351.33
617, 11.1949, -5.48511, 9.34443, -5.68765, 32, 17.09, 351.44
617.02, 11.1817, -5.90832, 9.17818, -5.29897, 16, 17.45, 351.46
617.04, 11.1698, -6.28018, 9.10438, -6.72412, 32, 17.56, 350.62
617.06, 11.1586, -6.40142, 8.97088, -5.42853, 16, 17.99, 350.82
617.08, 11.1471, -6.84286, 8.78515, -6.01155, 16, 18.4, 351.09
617.1, 11.1347, -7.26532, 8.70057, -7.30714, 32, 18.93, 350.46
617.12, 11.1204, -7.80963, 8.53432, -7.50148, 32, 19.25, 350.48
617.14, 11.1033, -8.14666, 8.33698, -6.27066, 32, 19.37, 350.46
617.16, 11.0827, -8.28726, 8.22006, -8.14927, -16, 19.44, 350.39
617.18, 11.0577, -8.3823, 8.04262, -9.18575, 32, 19.81, 350.4
617.2, 11.0274, -8.78262, 7.78226, -9.3153, 0, 19.99, 350.33
617.22, 10.9909, -8.99906, 7.65747, -8.92663, 16, 19.17, 350.26
617.24, 10.9476, -8.22244, 7.50904, -7.17758, 16, 19.57, 350.48
617.26, 10.8965, -8.67353, 7.30714, -7.63104, 16, 19.85, 350.61
617.28, 10.8369, -9.01309, 7.15871, -9.05619, 16, 19.25, 350.43
617.3, 10.7682, -8.48181, 6.98542, -10.287, 16, 19.59, 350.57
617.32, 10.6896, -8.90035, 6.71054, -7.82537, 32, 19.88, 350.69
617.34, 10.6007, -9.2793, 6.61187, -9.50964, 16, 19.76, 350.91
617.36, 10.5008, -9.2592, 6.41328, -8.86185, 0, 19.95, 350.9
617.38, 10.3895, -9.56052, 6.16204, -9.25053, 48, 20.08, 350.99
617.4, 10.2663, -9.81365, 6.0273, -9.57442, 32, 20, 350.7
617.42, 10.1311, -9.86892, 5.83037, -9.18575, 16, 20.15, 350.72
617.44, 9.98344, -10.1666, 5.54804, -12.1008, 48, 20.16, 350.85
617.46, 9.82326, -10.3367, 5.41951, -10.8052, 16, 19.35, 350.74
617.48, 9.65048, -9.69952, 5.22756, -9.50964, 16, 19.39, 350.83
617.5, 9.4651, -9.9249, 4.99331, -9.6392, 32, 19.4, 350.95
617.52, 9.26724, -10.1328, 4.83784, -9.89832, 16, 18.62, 350.79
617.54, 9.0571, -9.5629, 4.63221, -10.4166, 32, 18.57, 350.77
617.56, 8.83495, -9.73505, 4.33909, -8.99141, 16, 18.57, 350.77
617.58, 8.60118, -9.96882, 4.23254, -11.1291, 0, 18.46, 350.74
617.6, 8.35627, -10.1037, 4.01488, -9.83354, 32, 17.77, 350.99
617.62, 8.10075, -9.66925, 3.75742, -8.53795, 0, 17.71, 351.08
617.64, 7.83529, -9.87471, 3.63471, -9.83354, 16, 17.57, 351.23
617.66, 7.5606, -10.0094, 3.43446, -9.3153, 32, 16.09, 351.64
617.68, 7.2775, -8.8125, 3.21058, -9.83354, 16, 16.25, 351.59
617.7, 6.98688, -9.26312, 3.05552, -9.89832, 16, 16.43, 351.54
617.72, 6.68968, -9.74032, 2.84864, -8.34361, 0, 15.12, 352.61
617.74, 6.38693, -8.73307, 2.6173, -8.60273, 16, 15.29, 352.38
617.76, 6.07973, -9.21027, 2.48215, -10.6109, 32, 15.52, 352.07
617.78, 5.76921, -9.75079, 2.27527, -9.18575, 32, 14.09, 352.23
617.8, 5.45657, -8.63343, 2.04807, -8.60273, 0, 14.14, 352.17
617.82, 5.14304, -8.99696, 1.92452, -10.2222, 0, 14.13, 352.26
617.84, 4.82989, -9.30011, 1.73008, -10.3518, 16, 12.73, 352.16
617.86, 4.51843, -8.21157, 1.50289, -6.91846, 0, 12.69, 352.46
617.88, 4.20997, -8.48003, 1.39758, -9.83354, 16, 12.71, 352.1
617.9, 3.90585, -8.80415, 1.21184, -9.50964, 32, 10.84, 352.67
617.92, 3.60741, -7.23259, 1.02113, -5.10463, 32, 10.8, 352.84
617.94, 3.31599, -7.48401, 0.909609, -8.53795, 32, 10.88, 353.02
617.96, 3.0329, -7.8471, 0.762844, -7.82537, 0, 9.7, 353.25
617.98, 2.75946, -6.94054, 0.557623, -6.98324, 16, 9.67, 353.59
618, 2.49694, -7.17306, 0.452732, -6.85368, 16, 9.59, 354.07
618.02, 2.24659, -7.34341, 0.31343, -6.7889, 16, 8.06, 350.91
618.04, 2.00961, -6.05039, 0.145935, -5.81721, 16, 7.78, 350.41
618.06, 1.78715, -5.99285, 0.0733823, -5.16941, 16, 7.46, 350.21
618.08, 1.58029, -5.87971, -0.0480924, -6.40022, 32, 6.47, 350.04
618.1, 1.39007, -5.07993, -0.203149, -2.18955, 16, 6.13, 349.46
618.12, 1.21743, -4.91257, -0.250827, -4.71595, 16, 5.86, 349.2
618.14, 1.06325, -4.79675, -0.361107, -5.55809, 0, 4.67, 353.29
618.16, 0.928315, -3.74169, -0.468901, -2.77257, 0, 4.36, 353.5
618.18, 0.81333, -3.54667, -0.522383, -3.16124, 16, 4.11, 353.99
618.2, 0.718898, -3.3911, -0.585815, -2.38389, 0, 4.54, 358.21
618.22, 0.645522, -3.89448, -0.700241, -5.29897, 16, 4.6, 357.88
618.24, 0.593604, -4.0064, -0.752065, -2.51345, 16, 4.59, 357.61
618.26, 0.563439, -4.02656, -0.832081, -5.49331, 0, 3.57, 0.74
618.28, 0.555213, -3.01479, -0.919559, -3.35558, 16, 3.63, 0.77
618.3, 0.568998, -3.061, -0.970139, -1.80087, 32, 3.71, 0.4
618.32, 0.604756, -3.10524, -1.03855, -3.22602, 32, 3.38, 355.25
618.34, 0.662336, -2.71766, -1.10944, -3.80904, 16, 3.28, 355.66
618.36, 0.741472, -2.53853, -1.15339, -2.83735, -16, 3.21, 356.46
618.38, 0.841785, -2.36822, -1.21226, -2.18955, -16, 3.24, 355.43
618.4, 0.962786, -2.27721, -1.26616, -1.99521, -16, 3.17, 354.32
618.42, 1.10388, -2.06612, -1.28979, 0.207295, 0, 3.09, 353.38
618.44, 1.26435, -1.82565, -1.31466, -1.86565, 0, 2.65, 354.35
618.46, 1.4434, -1.2066, -1.36193, -1.80087, 32, 2.65, 353.92
618.48, 1.64012, -1.00988, -1.37644, -1.73609, 0, 2.65, 352.98
618.5, 1.8535, -0.796504, -1.4009, 0.272074, 16, 2.52, 350.51
618.52, 2.08245, -0.437553, -1.4378, -2.51345, 16, 2.53, 351.72
618.54, 2.32579, -0.204208, -1.45023, -0.63484, 32, 2.55, 352.42
618.56, 2.58228, 0.0322765, -1.45106, 0.207295, 16, 2.65, 352.47
618.58, 2.85058, 0.200575, -1.44816, 0.855091, 16, 2.65, 352.61
618.6, 3.1293, 0.479298, -1.43863, 0.98465, 32, 2.65, 352.74
618.62, 3.417, 0.767, -1.43199, 0.790311, 32, 2.65, 355.04
618.64, 3.71219, 1.06219, -1.41624, 0.91987, 0, 2.64, 354.68
618.66, 4.01332, 1.37332, -1.39924, 1.24377, 32, 2.63, 354.33
618.68, 4.31884, 1.68884, -1.35405, 3.12238, 0, 2.37, 350.08
618.7, 4.62715, 2.25715, -1.29725, 2.7337, 0, 2.36, 349.91
618.72, 4.93665, 2.57665, -1.2703, 2.53936, 16, 2.36, 349.84
618.74, 5.24573, 2.88573, -1.22387, 2.47458, 32, 2.32, 347.13
618.76, 5.55278, 3.23278, -1.13515, 3.64061, 0, 2.31, 347.33
618.78, 5.85621, 3.54621, -1.10073, 2.28024, 16, 2.31, 347.33
618.8, 6.15445, 3.84445, -1.02528, 3.38149, 16, 2.43, 350.03
618.82, 6.44596, 4.01596, -0.931997, 2.47458, 32, 2.45, 350.43
618.84, 6.72923, 4.27923, -0.88805, 3.64061, 16, 2.45, 350.2
618.86, 7.00281, 4.55281, -0.792695, 5.64878, 16, 2.49, 352.11
618.88, 7.26529, 4.77529, -0.680756, 4.48275, 16, 2.49, 352.38
618.9, 7.51535, 5.02535, -0.610276, 5.00098, 48, 2.5, 352.31
618.92, 7.75172, 5.25172, -0.518237, 4.80665, 64, 2.65, 354.7
618.94, 7.9732, 5.3232, -0.345768, 5.38966, -16, 2.65, 355.04
618.96, 8.1787, 5.5287, -0.294358, 6.55569, 16, 2.67, 355.33
618.98, 8.3672, 5.6972, -0.169567, 7.13871, 32, 2.76, 356.66
619, 8.53779, 5.77779, -0.032338, 5.71356, 16, 2.75, 356.57
619.02, 8.68965, 5.93965, 0.039386, 6.55569, 32, 2.74, 356.54
619.04, 8.82207, 6.08207, 0.152983, 6.49091, 0, 2.79, 357.9
619.06, 8.93445, 6.14445, 0.2927, 5.71356, 16, 2.79, 357.9
619.08, 9.02631, 6.23631, 0.393031, 6.10224, 0, 2.81, 357.8
619.1, 9.09726, 6.28726, 0.520724, 5.9079, 16, 2.97, 358.17
619.12, 9.14706, 6.17706, 0.673293, 7.26827, 32, 2.9, 358.14
619.14, 9.17557, 6.27556, 0.771965, 6.16702, 16, 2.83, 358.22
619.16, 9.18276, 6.35276, 0.891782, 4.9362, 32, 2.63, 357.23
619.18, 9.16873, 6.53873, 1.05389, 6.68525, 0, 2.6, 356.15
619.2, 9.13371, 6.53371, 1.13515, 8.69342, 0, 2.55, 354.99
619.22, 9.07801, 6.52801, 1.26823, 7.33305, 16, 1.99, 350.51
619.24, 9.0021, 7.0121, 1.4378, 5.06576, 32, 2.02, 350.51
619.26, 8.90651, 6.88651, 1.54974, 5.97268, 16, 2.04, 350.18
619.28, 8.79191, 6.75191, 1.67204, 5.38966, 32, 2, 346.59
619.3, 8.65906, 6.65906, 1.85612, 4.74187, 16, 2, 347.7
619.32, 8.50883, 6.50883, 1.92743, 7.59217, 0, 2, 349.14
619.34, 8.34215, 6.34215, 2.04849, 7.52739, 0, 2.25, 354.68
619.36, 8.16008, 5.91008, 2.2023, 5.45444, 16, 2.27, 354.59
619.38, 7.96373, 5.69373, 2.27775, 7.00915, 0, 2.25, 354.64
619.4, 7.75428, 5.50428, 2.3814, 4.80665, 16, 2.25, 357.31
619.42, 7.533, 5.283, 2.51863, 5.06576, 32, 2.25, 357.59
619.44, 7.30119, 5.05119, 2.58082, 6.16702, 16, 2.22, 356.52
619.46, 7.06022, 4.84022, 2.67825, 4.61231, 0, 1.97, 350.51
619.48, 6.81148, 4.84148, 2.78853, 4.48275, 16, 1.95, 350.34
619.5, 6.55642, 4.60642, 2.85279, 3.38149, 32, 1.94, 350.3
619.52, 6.2965, 4.3565, 2.92203, 3.51105, 48, 1.88, 348.17
619.54, 6.03318, 4.15318, 3.04018, 5.45444, 32, 1.88, 348.09
619.56, 5.76796, 3.88796, 3.09823, 3.25194, 16, 1.9, 347.99
619.58, 5.5023, 3.6023, 3.16249, 3.18716, 32, 1.46, 328.44
619.6, 5.23768, 3.77768, 3.24997, 4.48275, 16, 1.46, 327.51
619.62, 4.97555, 3.51555, 3.29433, 1.63245, 32, 1.46, 326.67
619.64, 4.71733, 3.25733, 3.342, 3.12238, 16, 1.4, 321.4
619.66, 4.4644, 3.0644, 3.4187, 3.48514, 0, 1.4, 321.55
619.68, 4.2181, 2.8181, 3.46763, 2.56527, 48, 1.4, 321.84
619.7, 3.97972, 2.57972, 3.50991, 0.790311, 32, 1.97, 350.93
619.72, 3.75048, 1.78048, 3.53396, 1.95634, 32, 2.03, 352.47
619.74, 3.53154, 1.50154, 3.56298, 3.12238, 16, 2.07, 353.8
619.76, 3.324, 1.254, 3.5833, 0.98465, 48, 2.11, 0.32
619.78, 3.12886, 1.01886, 3.61605, 0.660752, 48, 2.06, 0.65
619.8, 2.94704, 0.887045, 3.62268, 2.0859, 16, 2.07, 1.29
619.82, 2.77939, 0.709388, 3.63222, 1.04943, 16, 2.13, 358.17
619.84, 2.62663, 0.496628, 3.63719, 0.336854, 48, 2.14, 358.02
619.86, 2.48941, 0.349409, 3.6459, 0.336854, 64, 2.17, 357.58
619.88, 2.36827, 0.198271, 3.65129, 0.466413, 48, 2.37, 354.27
619.9, 2.26365, -0.10635, 3.65295, 0.207295, 16, 2.4, 354.2
619.92, 2.17588, -0.224121, 3.65295, 0.207295, 48, 2.45, 354.08
619.94, 2.10518, -0.344818, 3.65378, 0.207295, 32, 2.97, 353.39
619.96, 2.05168, -0.918323, 3.65004, -0.63484, 0, 2.94, 353.75
619.98, 2.01537, -0.924626, 3.63429, -1.21786, 16, 2.88, 353.72
620, 1.99618, -0.883822, 3.6119, -0.116603, 0, 3.53, 353.89
620.02, 1.99389, -1.53611, 3.5833, -1.47697, -16, 3.45, 353.83
620.04, 2.0082, -1.4418, 3.55718, -1.73609, 16, 3.39, 353.62
620.06, 2.03871, -1.35129, 3.52442, -1.2049, 0, 3.81, 353.52
620.08, 2.08492, -1.72508, 3.46845, -3.6147, 32, 3.68, 353.1
620.1, 2.14623, -1.53377, 3.44109, -1.21786, 32, 3.63, 352.46
620.12, 2.22197, -1.40803, 3.42285, -0.246162, 0, 4.48, 352.37
620.14, 2.31137, -2.16863, 3.35403, -3.54992, 16, 4.53, 351.41
620.16, 2.41358, -2.11642, 3.31423, -1.28264, 16, 4.53, 350.98
620.18, 2.52769, -2.00231, 3.28355, -1.80087, 32, 4.86, 351.12
620.2, 2.65273, -2.20727, 3.22177, -3.42036, 32, 4.8, 350.9
620.22, 2.78766, -2.01234, 3.18488, -1.0883, 16, 4.69, 350.53
620.24, 2.93137, -1.75863, 3.15295, -1.93043, 16, 4.96, 351.11
620.26, 3.08275, -1.87725, 3.0945, -0.893958, 0, 4.86, 350.7
620.28, 3.24063, -1.61937, 3.07874, -1.28264, 16, 4.79, 350.66
620.3, 3.40379, -1.38621, 3.0406, -2.57823, 16, 5.02, 351.67
620.32, 3.57103, -1.44897, 2.99209, -1.02352, 0, 4.97, 351.15
620.34, 3.74111, -1.22889, 2.98007, 0.0129559, 0, 4.95, 350.87
620.36, 3.91279, -1.03721, 2.96639, -1.60653, 16, 4.74, 347.96
620.38, 4.08485, -0.655153, 2.93488, -1.80087, 48, 4.78, 347.92
620.4, 4.25605, -0.523946, 2.92617, -0.375722, 0, 4.82, 347.67
620.42, 4.42521, -0.394791, 2.91539, 0.401633, 16, 4.64, 346.73
620.44, 4.59114, -0.0488617, 2.90171, 0.272074, 32, 4.68, 346.98
620.46, 4.7527, 0.0727, 2.90337, 0.207295, 16, 4.76, 347.33
620.48, 4.9088, 0.148795, 2.90503, 0.207295, 16, 4.8, 349.33
620.5, 5.05838, 0.258375, 2.91373, 1.762, 0, 4.9, 349.67
620.52, 5.20044, 0.300444, 2.91747, 0.401633, 32, 5.03, 350.56
620.54, 5.33407, 0.304067, 2.9212, 0.466413, 0, 5.01, 351.01
620.56, 5.45838, 0.448379, 2.92742, 0.401633, 32, 5.24, 351.73
620.58, 5.57259, 0.332585, 2.93239, 1.11421, 16, 5.49, 351.9
620.6, 5.67597, 0.185967, 2.94358, 0.725531, 32, 4.86, 350.99
620.62, 5.76789, 0.907889, 2.95561, 0.855091, 32, 5.09, 351.95
620.64, 5.8478, 0.757798, 2.96266, 0.790311, 0, 5.18, 351.85
620.66, 5.91523, 0.735231, 2.96846, -0.0518237, 0, 4.7, 350.6
620.68, 5.96981, 1.26981, 2.99209, 2.7337, 32, 4.55, 350.34
620.7, 6.01127, 1.46127, 3.02236, 1.56767, 0, 4.25, 349.76
620.72, 6.0394, 1.7894, 3.04226, 1.17899, 32, 4.02, 350.03
620.74, 6.05411, 2.03411, 3.07957, 1.17899, 16, 3.79, 349.07
620.76, 6.05541, 2.26541, 3.10279, 3.38149, 16, 3.48, 348.29
620.78, 6.04339, 2.56339, 3.1658, 2.79848, 0, 3.52, 349.97
620.8, 6.01822, 2.49822, 3.22882, 2.53936, 32, 3.43, 349.78
620.82, 5.9802, 2.5502, 3.25245, 1.50289, 48, 3.36, 349.17
620.84, 5.92966, 2.56966, 3.29723, 2.0859, 32, 3.37, 351.7
620.86, 5.86708, 2.49708, 3.35154, 3.0576, 48, 3.46, 352.1
620.88, 5.79296, 2.33296, 3.39507, 1.24377, 48, 3.53, 352.51
620.9, 5.70791, 2.17791, 3.43114, 2.7337, 0, 3.5, 352.38
620.92, 5.61261, 2.11261, 3.48297, 1.95634, 64, 3.56, 352.62
620.94, 5.5078, 1.9478, 3.51323, 2.99282, 32, 3.58, 353
620.96, 5.39428, 1.81428, 3.55262, 0.790311, 32, 3.54, 352.32
620.98, 5.27292, 1.73292, 3.5891, 1.95634, 0, 3.47, 352.44
621, 5.14462, 1.67462, 3.61398, 2.15068, 16, 3.42, 352.39
621.02, 5.01033, 1.59033, 3.64341, 0.272074, 32, 3.49, 353.55
621.04, 4.87104, 1.38104, 3.67036, 0.595972, 16, 3.48, 353.45
621.06, 4.72776, 1.24776, 3.69855, 2.53936, 32, 3.46, 353.25
621.08, 4.58153, 1.12153, 3.72011, 0.660752, 32, 3.51, 353.02
621.1, 4.4334, 0.923396, 3.72757, 1.30855, 16, 3.48, 353.16
621.12, 4.28442, 0.804417, 3.74084, 0.91987, 16, 3.41, 353.52
621.14, 4.13565, 0.725648, 3.74872, 0.272074, 32, 3.72, 354.23
621.16, 3.98814, 0.268136, 3.75577, 0.401633, 16, 3.57, 353.89
621.18, 3.84291, 0.272911, 3.76157, 1.04943, 32, 3.44, 353.55
621.2, 3.70098, 0.260981, 3.77028, 0.142515, 48, 3.47, 354.26
621.22, 3.56332, 0.0933249, 3.77401, 0.272074, 80, 3.73, 355
621.24, 3.43088, -0.299117, 3.77732, 0.98465, 32, 3.93, 355.37
621.26, 3.30455, -0.625447, 3.78106, 0.272074, 0, 3.96, 354.22
621.28, 3.18518, -0.774817, 3.78106, 0.207295, -16, 4.12, 354.53
621.3, 3.07357, -1.04643, 3.78064, 0.142515, 16, 4.17, 354.72
621.32, 2.97043, -1.19957, 3.77649, -0.63484, 16, 4.52, 352.94
621.34, 2.87644, -1.64356, 3.74664, -0.829179, 32, 4.43, 352.08
621.36, 2.7922, -1.6378, 3.72509, -1.34742, 32, 4.25, 351.9
621.38, 2.71822, -1.53178, 3.7027, -1.02352, 0, 4.8, 353.05
621.4, 2.65494, -2.14506, 3.60734, -2.31911, 0, 4.74, 352.34
621.42, 2.60272, -2.13728, 3.5833, -2.70779, 16, 4.61, 351.75
621.44, 2.56184, -2.04816, 3.55345, -2.31911, 32, 4.98, 352.72
621.46, 2.53249, -2.44751, 3.48131, -2.31911, 32, 4.84, 352.39
621.48, 2.51478, -2.32522, 3.45104, -3.09646, -16, 4.74, 352.19
621.5, 2.50871, -2.23129, 3.40088, -2.77257, 0, 4.95, 349.34
621.52, 2.51421, -2.43579, 3.34242, -2.05999, 0, 4.94, 349.24
621.54, 2.53114, -2.40886, 3.31506, -0.958738, 48, 4.91, 349.06
621.56, 2.55923, -2.35077, 3.26779, -3.35558, 32, 5.06, 348.68
621.58, 2.59817, -2.46183, 3.19317, -2.44867, 16, 4.97, 348.29
621.6, 2.64754, -2.32246, 3.15751, -2.70779, 0, 4.89, 348.16
621.62, 2.70685, -2.18315, 3.09698, -3.03168, 32, 4.98, 348.32
621.64, 2.77554, -2.20446, 3.0435, -2.12477, 16, 4.98, 348.39
621.66, 2.85297, -2.12703, 3.00246, -2.38389, 32, 5.02, 348.77
621.68, 2.93844, -2.08156, 2.96058, -2.57823, 32, 5.17, 348.59
621.7, 3.03118, -2.13882, 2.9013, -2.90213, 32, 5.24, 348.66
621.72, 3.13038, -2.10962, 2.86481, -1.0883, 32, 5.26, 348.6
621.74, 3.23516, -2.02484, 2.82501, -1.99521, 0, 5.49, 350.14
621.76, 3.3446, -2.1454, 2.76075, -2.18955, 32, 5.57, 350.46
621.78, 3.45776, -2.11224, 2.728, -2.64301, 0, 5.51, 350.53
621.8, 3.57365, -1.93635, 2.68861, -1.21786, 0, 5.53, 352.19
621.82, 3.69127, -1.83873, 2.6343, -1.60653, 16, 5.63, 351.86
621.84, 3.80958, -1.82042, 2.60984, -0.764399, -16, 5.71, 352.18
621.86, 3.92756, -1.78244, 2.57419, -2.25433, 0, 5.46, 352.5
621.88, 4.04418, -1.41582, 2.53231, -1.0883, 0, 5.6, 353.26
621.9, 4.1584, -1.4416, 2.50785, -1.4122, 16, 5.72, 353.75
621.92, 4.26921, -1.45079, 2.46847, -1.73609, -16, 5.4, 353.17
621.94, 4.37562, -1.02438, 2.43903, -2.05999, 16, 5.18, 353.33
621.96, 4.47667, -0.70333, 2.42576, -0.63484, 32, 4.92, 352.52
621.98, 4.57142, -0.348577, 2.42327, -0.505281, 16, 5.01, 353.68
622, 4.659, -0.351004, 2.40586, -1.0883, 32, 4.89, 353.13
622.02, 4.73855, -0.151446, 2.39716, 0.0777355, 0, 4.71, 352.97
622.04, 4.80931, 0.0993146, 2.39674, 0.142515, 16, 4.46, 354.48
622.06, 4.87056, 0.410561, 2.39508, 0.725531, 16, 4.25, 354.85
622.08, 4.92164, 0.671641, 2.40379, 0.531193, 32, 4.08, 354.38
622.1, 4.96198, 0.881978, 2.41623, 1.43811, 16, 3.99, 353.68
622.12, 4.99107, 1.00107, 2.43281, 0.531193, 16, 3.95, 354.08
622.14, 5.00851, 1.05851, 2.43654, 1.56767, 0, 3.99, 353.97
622.16, 5.01395, 1.02395, 2.46764, 1.56767, 16, 3.68, 354.49
622.18, 5.00715, 1.32715, 2.49749, 1.56767, 16, 3.75, 354.66
622.2, 4.98797, 1.23797, 2.51531, 1.69723, 16, 3.87, 353.97
622.22, 4.95635, 1.08635, 2.52775, 0.855091, 16, 3.48, 353.92
622.24, 4.91233, 1.43233, 2.56589, 1.762, 16, 3.49, 354.32
622.26, 4.85603, 1.36603, 2.5887, 1.63245, 16, 3.48, 354
622.28, 4.7877, 1.3077, 2.61274, 0.790311, 16, 2.96, 350.94
622.3, 4.70766, 1.74766, 2.65503, 1.04943, 0, 2.93, 350.74
622.32, 4.61633, 1.68633, 2.66954, 0.660752, 0, 2.81, 350.27
622.34, 4.51423, 1.70423, 2.69981, 1.17899, 0, 2.51, 348.37
622.36, 4.40196, 1.89196, 2.74168, 0.336854, 16, 2.36, 347.72
622.38, 4.28021, 1.92021, 2.75909, 1.56767, 32, 2.25, 347.14
622.4, 4.14976, 1.89976, 2.79226, 1.24377, 32, 2.13, 347.64
622.42, 4.01148, 1.88148, 2.83123, 1.56767, 32, 2.17, 347.67
622.44, 3.86628, 1.69628, 2.85652, 0.91987, 16, 2.24, 347.73
622.46, 3.71517, 1.47517, 2.88554, 2.02112, 16, 2.11, 348.77
622.48, 3.55922, 1.44922, 2.92037, 0.855091, 64, 2.17, 349.8
622.5, 3.39955, 1.22955, 2.92617, 1.11421, 16, 2.26, 350.39
622.52, 3.23733, 0.977331, 2.95105, 1.43811, 32, 2.34, 352.36
622.54, 3.07379, 0.73379, 2.95602, 0.855091, 16, 2.35, 352.5
622.56, 2.91018, 0.560179, 2.96017, 0.466413, 32, 2.38, 352.9
622.58, 2.74778, 0.367782, 2.96307, 0.336854, 16, 2.35, 354.9
622.6, 2.58791, 0.237906, 2.97219, 0.466413, 48, 2.45, 355.77
622.62, 2.43187, -0.0181299, 2.97302, 0.272074, 0, 2.52, 355.68
622.64, 2.281, -0.239002, 2.97385, 0.207295, 0, 2.64, 355.49
622.66, 2.13661, -0.503391, 2.97095, 0.0777355, 32, 2.55, 355.22
622.68, 2.00001, -0.549987, 2.96473, -0.116603, 16, 2.45, 355.36
622.7, 1.8725, -0.577503, 2.94732, 0.142515, 0, 2.72, 354.34
622.72, 1.75532, -0.964679, 2.92203, -1.21786, 0, 2.58, 354.07
622.74, 1.64971, -0.930292, 2.90627, -0.440501, 16, 2.47, 353.83
622.76, 1.55683, -0.913166, 2.89549, -0.116603, 32, 2.32, 350.21
622.78, 1.47783, -0.842174, 2.87062, -1.21786, 16, 2.28, 349.95
622.8, 1.41375, -0.866254, 2.85362, -0.116603, 0, 2.33, 349.81
622.82, 1.36559, -0.964408, 2.83123, -1.4122, 0, 2.47, 347.87
622.84, 1.33429, -1.13571, 2.80677, -0.57006, 0, 2.6, 348.45
622.86, 1.32067, -1.27933, 2.77982, -1.93043, -32, 2.74, 349.6
622.88, 1.3255, -1.4145, 2.7479, -1.15308, 0, 2.91, 347.94
622.9, 1.34943, -1.56057, 2.70561, -0.440501, 16, 2.96, 348.43
622.92, 1.39303, -1.56697, 2.68032, -1.67131, 16, 2.99, 348.62
622.94, 1.45677, -1.53323, 2.64923, -1.54175, 16, 3.03, 347.82
622.96, 1.54099, -1.48901, 2.60984, -0.440501, -16, 3.14, 348.03
622.98, 1.64595, -1.49405, 2.58745, -2.05999, 32, 3.26, 348.22
623, 1.77177, -1.48823, 2.55097, -1.0883, 0, 3.26, 348.48
623.02, 1.91849, -1.34151, 2.51241, -1.21786, 32, 3.3, 348.81
623.04, 2.08601, -1.21399, 2.48215, -0.829179, 16, 3.29, 348.25
623.06, 2.27412, -1.01588, 2.46266, -0.505281, 16, 3.37, 348.31
623.08, 2.4825, -0.887501, 2.43405, 0.207295, 0, 3.34, 348.02
623.1, 2.7107, -0.629298, 2.42079, -1.67131, 0, 3.28, 348.16
623.12, 2.95818, -0.321821, 2.41415, 0.272074, 0, 3.37, 347.34
623.14, 3.22427, -0.145732, 2.40711, -0.0518237, 0, 3.27, 347.51
623.16, 3.5082, 0.238197, 2.40296, 0.401633, 0, 3.28, 347.43
623.18, 3.80909, 0.529088, 2.40296, 0.142515, 16, 3.22, 351.32
623.2, 4.12597, 0.905966, 2.41042, 0.336854, 16, 3.34, 351.7
623.22, 4.45776, 1.11776, 2.41913, 1.37333, 16, 3.46, 352.28
623.24, 4.8033, 1.3433, 2.43613, 1.63245, 16, 3.45, 353.27
623.26, 5.16134, 1.71134, 2.48463, 0.855091, 16, 3.5, 353.3
623.28, 5.53055, 2.03055, 2.50453, 2.60414, 16, 3.45, 352.91
623.3, 5.90953, 2.45953, 2.53895, 2.21546, 16, 3.09, 349.95
623.32, 6.29683, 3.20683, 2.62062, 2.86326, -16, 3.02, 349
623.34, 6.69092, 3.67092, 2.66705, 3.57583, 32, 2.93, 349.28
623.36, 7.09024, 4.16024, 2.73753, 4.22363, 48, 2.83, 349.45
623.38, 7.49316, 4.66316, 2.84699, 4.80665, 16, 2.79, 348.96
623.4, 7.89807, 5.10807, 2.92451, 5.77834, 32, 2.77, 348.6
623.42, 8.30328, 5.53328, 3.03397, 6.36136, 0, 2.72, 351.38
623.44, 8.70714, 5.98714, 3.1998, 6.36136, 16, 2.69, 352.34
623.46, 9.10794, 6.41794, 3.26821, 5.2601, 32, 2.74, 351.85
623.48, 9.50403, 6.76403, 3.38761, 6.42614, 16, 2.53, 354.34
623.5, 9.89374, 7.36374, 3.56215, 5.13054, 16, 2.68, 355.1
623.52, 10.2754, 7.59542, 3.65295, 7.20349, 64, 2.87, 355.09
623.54, 10.6475, 7.77747, 3.8051, 6.62047, 32, 2.35, 350.78
623.56, 11.0083, 8.65831, 4.02566, 9.53556, 16, 2.46, 351.22
623.58, 11.3564, 8.89644, 4.14341, 9.01732, 0, 2.53, 351.58
623.6, 11.6904, 9.16039, 4.31256, 8.23996, 16, 2.26, 348.11
623.62, 12.0088, 9.74876, 4.53892, 8.1104, 32, 2.21, 347.93
623.64, 12.3102, 10.1002, 4.67823, 10.3777, 32, 2.15, 347.25
623.66, 12.5935, 10.4435, 4.89298, 10.8311, 48, 2.18, 352.22
623.68, 12.8576, 10.6776, 5.15791, 10.8311, 32, 2.15, 353.13
623.7, 13.1012, 10.9512, 5.31172, 11.2198, 16, 2.09, 353.33
623.72, 13.3235, 11.2335, 5.5215, 8.7582, 32, 2.3, 357.45
623.74, 13.5236, 11.2236, 5.79389, 10.3777, 32, 2.26, 358.3
